x,y,J,ED,p_near,p_none,probability_sum
60.0,300.0,73.57315823851263,147.14560799745314,0.0,0.0,0.9999999999999885
120.0,300.0,67.22576549785019,134.4510051852959,0.0,0.0,0.9999999999999886
180.0,300.0,61.20492268523168,122.40948666845082,0.0,0.0,0.9999999999999885
240.0,300.0,55.530909002594214,111.06156643300814,0.0,0.0,0.9999999999999888
300.0,300.0,50.228894493033046,100.45761193125617,0.0,0.0,0.9999999999999887
360.0,300.0,45.327798720515666,90.6554718327514,0.0,0.0,0.9999999999999888
420.0,300.0,40.866612460851954,81.73311759256386,0.0,0.0,0.9999999999999887
480.0,300.0,36.872613194920824,73.74513077791269,0.0,0.0,0.9999999999999888
540.0,300.0,33.38595557150218,66.77187220024157,0.0,0.0,0.9999999999999887
600.0,300.0,30.44466123411179,60.88927276779621,0.0,0.0,0.9999999999999888
660.0,300.0,28.08699962069319,56.1739528147399,0.0,0.0,0.9999999999999888
720.0,300.0,26.354002343313162,52.707921536313684,0.0,0.0,0.9999999999999889
780.0,300.0,25.287039966704082,50.573994429530075,0.0,0.0,0.9999999999999889
840.0,300.0,24.925834843592597,49.85158374020015,0.0,0.0,0.9999999999999889
900.0,300.0,25.302880700853066,50.605660255777224,0.0,0.0,0.9999999999999889
960.0,300.0,26.4501084933765,52.90009756568066,0.0,0.0,0.9999999999999889
1020.0,300.0,28.396335259849078,56.79256052951934,0.0,0.0,0.9999999999999888
1080.0,300.0,31.160644705835715,62.32116865839608,0.0,0.0,0.9999999999999889
1140.0,300.0,34.74798049022711,69.49576602073807,0.0,0.0,0.9999999999999888
1200.0,300.0,38.998216012716306,77.99635471380999,0.0,0.0,0.9999999999999887
1260.0,300.0,43.54056939807302,87.08111258993408,0.0,0.012499999999999999,0.9999999999999891
1320.0,300.0,48.73798365744852,97.47596156441497,0.0,0.012499999999999999,0.9999999999999889
1380.0,300.0,55.44781532179882,110.89562804875895,0.0,0.03749999999999999,0.9999999999999893
1440.0,300.0,62.53755805618609,125.07511377373686,0.0,0.05,0.9999999999999896
1500.0,300.0,71.6448286743628,143.28965407996915,0.0,0.075,0.9999999999999897
1560.0,300.0,83.72927728836878,167.4585502530265,0.0,0.11249999999999999,0.9999999999999902
1620.0,300.0,97.62286487851381,195.24572142633588,0.0,0.15000000000000002,0.9999999999999906
1680.0,300.0,113.22724388219062,226.45447503858472,0.0,0.1875,0.999999999999991
1740.0,300.0,132.29914844578204,264.5982752660023,0.0,0.23359375000000002,0.9999999999999916
-1740.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1680.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1620.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1560.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1500.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,360.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1080.0,360.0,567.9196867789645,1135.6663797197746,0.0,1.0,1.0
-1020.0,360.0,531.950951492799,1063.740043345368,0.0,0.9875,0.9999999999999999
-960.0,360.0,496.9291642001968,993.7073734836857,0.0,0.9750000000000001,0.9999999999999998
-900.0,360.0,462.75849687971333,925.3767151415784,0.0,0.9625,0.9999999999999996
-840.0,360.0,424.39187044162395,848.6556187529757,0.0,0.9375,0.9999999999999993
-780.0,360.0,387.6286793076533,775.1409376089306,0.0,0.9125,0.999999999999999
-720.0,360.0,348.1750469886733,696.2463997257704,0.0,0.875,0.9999999999999987
-660.0,360.0,311.07401628345644,622.0563815581994,0.0,0.8375000000000001,0.9999999999999982
-600.0,360.0,274.7150547707427,549.3503682166737,0.0,0.79453125,0.9999999999999977
-540.0,360.0,240.30238736146669,480.5364463169035,0.0,0.7484375,0.9999999999999971
-480.0,360.0,206.6052698853335,413.15355024723107,0.0,0.6929687500000001,0.9999999999999967
-420.0,360.0,176.3815829923916,352.7165098142512,0.0,0.6375,0.9999999999999958
-360.0,360.0,148.10243108609836,296.1680617940323,0.0,0.5734375,0.9999999999999951
-300.0,360.0,123.01900549726015,246.01020846407687,0.0,0.50390625,0.9999999999999943
-240.0,360.0,101.86695119621902,203.71394541188855,0.0,0.43125,0.9999999999999934
-180.0,360.0,84.81678007747075,169.62031733519137,0.0,0.35390625,0.9999999999999926
-120.0,360.0,72.20792726718562,144.40805767239917,0.0,0.27031249999999996,0.9999999999999916
-60.0,360.0,64.61611155101342,129.22842895636953,0.0,0.1820312500000001,0.9999999999999907
0.0,360.0,62.36754104780956,124.7337219579731,0.0,0.09062500000000007,0.9999999999999896
60.0,360.0,64.79017392770469,129.57912226235445,0.0,0.0,0.9999999999999886
120.0,360.0,59.471449432598114,118.94249266039692,0.0,0.0,0.9999999999999886
180.0,360.0,54.34333680230111,108.68635292179236,0.0,0.0,0.9999999999999887
240.0,360.0,49.52003499662839,99.03985545364863,0.0,0.0,0.9999999999999887
300.0,360.0,45.02629544674036,90.05243002590967,0.0,0.0,0.9999999999999887
360.0,360.0,40.88842224313346,81.77673460642926,0.0,0.0,0.9999999999999887
420.0,360.0,37.129002221485685,74.25787165769398,0.0,0.0,0.9999999999999887
480.0,360.0,33.77746968056604,67.5548331970814,0.0,0.0,0.9999999999999887
540.0,360.0,30.861066508141704,61.72207302584903,0.0,0.0,0.9999999999999887
600.0,360.0,28.40826258421715,56.81645433294985,0.0,0.0,0.9999999999999889
660.0,360.0,26.45172441627764,52.90337057973282,0.0,0.0,0.9999999999999889
720.0,360.0,25.021281854897964,50.04247418696881,0.0,0.0,0.9999999999999888
780.0,360.0,24.147769922286294,48.295447488707744,0.0,0.0,0.9999999999999887
840.0,360.0,23.860734114661675,47.72134744748368,0.0,0.0,0.9999999999999888
900.0,360.0,24.187282393834767,48.374436277180294,0.0,0.0,0.9999999999999889
960.0,360.0,25.148535184071722,50.29691108558987,0.0,0.0,0.9999999999999889
1020.0,360.0,26.76199645308211,53.523858575254664,0.0,0.0,0.9999999999999889
1080.0,360.0,29.0422052670532,58.08424495254103,0.0,0.0,0.9999999999999889
1140.0,360.0,31.997534197616808,63.99482265687197,0.0,0.0,0.9999999999999889
1200.0,360.0,35.42209823695123,70.84409993014211,0.0,0.0,0.9999999999999887
1260.0,360.0,39.35326005565285,78.70647595982173,0.0,0.012499999999999999,0.9999999999999889
1320.0,360.0,44.17342065001423,88.34682032856362,0.0,0.024999999999999998,0.999999999999989
1380.0,360.0,49.80989751231659,99.61978713942248,0.0,0.03749999999999999,0.9999999999999893
1440.0,360.0,57.425858208561586,114.85171095177361,0.0,0.0625,0.9999999999999897
1500.0,360.0,66.40745316584153,132.81490047797521,0.0,0.0875,0.99999999999999
1560.0,360.0,78.35949232139069,156.71897705271567,0.0,0.12343749999999998,0.9999999999999902
1620.0,360.0,91.99006433825684,183.9801177456051,0.0,0.15859374999999998,0.9999999999999907
1680.0,360.0,108.69844511005617,217.39687595486313,0.0,0.19999999999999996,0.9999999999999911
1740.0,360.0,129.1929903740677,258.3859593335899,0.0,0.24921875000000002,0.9999999999999918
-1740.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1680.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1620.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1560.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1500.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,420.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1080.0,420.0,578.1992480659513,1156.2223710397998,0.0,1.0,1.0
-1020.0,420.0,541.9990301932962,1083.8330981862978,0.0,0.9875,0.9999999999999999
-960.0,420.0,508.2547592162402,1016.3549978749576,0.0,0.978125,0.9999999999999998
-900.0,420.0,472.3669003621731,944.5904814859638,0.0,0.9625,0.9999999999999996
-840.0,420.0,436.81054642399914,873.4889088570061,0.0,0.9453125,0.9999999999999993
-780.0,420.0,396.3030486556421,792.486778454102,0.0,0.9125,0.999999999999999
-720.0,420.0,360.68714951366,721.2662983862293,0.0,0.8875,0.9999999999999987
-660.0,420.0,322.50451854369413,644.9133061145384,0.0,0.85,0.9999999999999983
-600.0,420.0,286.64669128488873,573.2092403408059,0.0,0.8125,0.9999999999999979
-540.0,420.0,249.7586327108495,499.4452061813902,0.0,0.7625,0.9999999999999973
-480.0,420.0,215.93003636856443,431.7991908774212,0.0,0.7125000000000001,0.9999999999999969
-420.0,420.0,183.65908987682616,367.26809661722496,0.0,0.65546875,0.9999999999999961
-360.0,420.0,154.21793363188118,308.3958053994616,0.0,0.59453125,0.9999999999999953
-300.0,420.0,127.69839114439738,255.3659544561761,0.0,0.528125,0.9999999999999946
-240.0,420.0,104.63536821724938,209.24814892388798,0.0,0.45703125,0.9999999999999939
-180.0,420.0,85.48888807268405,170.96233424016506,0.0,0.38125,0.9999999999999928
-120.0,420.0,70.58733449678053,141.1651424161697,0.0,0.2992187500000001,0.999999999999992
-60.0,420.0,60.543281842227785,121.08156631077848,0.0,0.2140625,0.9999999999999909
0.0,420.0,55.662086280711485,111.32218728910156,0.0,0.12265625000000002,0.9999999999999899
60.0,420.0,56.21007682047207,112.41962393430983,0.0,0.026562499999999944,0.9999999999999888
120.0,420.0,54.035426843294076,108.07048845664808,0.0,0.0,0.9999999999999886
180.0,420.0,49.576494085828585,99.15268805446973,0.0,0.0,0.9999999999999886
240.0,420.0,45.3890509761573,90.77790527209369,0.0,0.0,0.9999999999999886
300.0,420.0,41.49979251505753,82.99943255919442,0.0,0.0,0.9999999999999887
360.0,420.0,37.92219787251336,75.84428809639596,0.0,0.0,0.9999999999999887
420.0,420.0,34.68226822683343,69.3644038698045,0.0,0.0,0.9999999999999888
480.0,420.0,31.799056860648058,63.597990922741296,0.0,0.0,0.9999999999999888
540.0,420.0,29.296733514928476,58.59337822291883,0.0,0.0,0.9999999999999889
600.0,420.0,27.19824006508872,54.396381507826526,0.0,0.0,0.9999999999999889
660.0,420.0,25.530068314242538,51.06003252505548,0.0,0.0,0.9999999999999889
720.0,420.0,24.31415437393908,48.62820691100688,0.0,0.0,0.9999999999999889
780.0,420.0,23.576019740255873,47.15193357162699,0.0,0.0,0.9999999999999889
840.0,420.0,23.338103053682225,46.6760509235512,0.0,0.0,0.9999999999999888
900.0,420.0,23.62198767475708,47.24382036740789,0.0,0.0,0.9999999999999888
960.0,420.0,24.446831921316303,48.89347387429842,0.0,0.0,0.9999999999999889
1020.0,420.0,25.824470241487976,51.64875185117784,0.0,0.0,0.9999999999999889
1080.0,420.0,27.76637311652458,55.5325201199165,0.0,0.0,0.9999999999999889
1140.0,420.0,30.261524974235776,60.522766360915746,0.0,0.0,0.9999999999999888
1200.0,420.0,33.07620201510975,66.1522914274486,0.0,0.0,0.9999999999999889
1260.0,420.0,36.63520304655854,73.27034484270636,0.0,0.012499999999999999,0.9999999999999889
1320.0,420.0,40.988888843789546,81.97773691519512,0.0,0.024999999999999998,0.9999999999999892
1380.0,420.0,47.22686366608931,94.45370487287101,0.0,0.05,0.9999999999999893
1440.0,420.0,54.62612278452544,109.25223280254369,0.0,0.07265624999999999,0.9999999999999896
1500.0,420.0,63.999227382098255,127.99844210154902,0.0,0.1,0.9999999999999901
1560.0,420.0,75.84054855956907,151.68108366918946,0.0,0.13359375,0.9999999999999905
1620.0,420.0,91.06593221124386,182.13184910258386,0.0,0.17500000000000002,0.9999999999999909
1680.0,420.0,107.46537153998086,214.93072286481294,0.0,0.21250000000000002,0.9999999999999913
1740.0,420.0,128.91825147574224,257.8364702918211,0.0,0.2625,0.9999999999999918
-1680.0,480.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1620.0,480.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1560.0,480.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1500.0,480.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,480.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,480.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,480.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,480.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,480.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,480.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1080.0,480.0,590.2724131163781,1180.3650235376238,0.0,1.0,1.0
-1020.0,480.0,560.5096502062132,1120.8485637431947,0.0,1.0,1.0
-960.0,480.0,524.6866266604495,1049.213602894182,0.0,0.9875,0.9999999999999999
-900.0,480.0,489.6449974033221,979.1412032134135,0.0,0.9750000000000001,0.9999999999999998
-840.0,480.0,449.9619841912751,899.7876023564562,0.0,0.95,0.9999999999999994
-780.0,480.0,411.8870507869071,823.6497068885991,0.0,0.925,0.9999999999999992
-720.0,480.0,375.4092528880364,750.7056273435734,0.0,0.9,0.9999999999999989
-660.0,480.0,336.1562913162561,672.2122189238427,0.0,0.8625,0.9999999999999984
-600.0,480.0,299.2321143514533,598.3756976035511,0.0,0.825,0.999999999999998
-540.0,480.0,263.4612041101684,526.8454129498158,0.0,0.7835937500000001,0.9999999999999977
-480.0,480.0,228.27234833590387,456.47917836421095,0.0,0.734375,0.999999999999997
-420.0,480.0,194.50483870165706,388.955306035451,0.0,0.6781250000000001,0.9999999999999964
-360.0,480.0,163.84341095717247,327.6426811972738,0.0,0.6203125,0.9999999999999957
-300.0,480.0,135.54679354785247,271.0590655400373,0.0,0.55546875,0.9999999999999949
-240.0,480.0,110.56352155956684,221.1012052269737,0.0,0.48593749999999997,0.9999999999999942
-180.0,480.0,89.37354604698528,178.72883831588732,0.0,0.4125,0.9999999999999932
-120.0,480.0,72.16895080487046,144.32611948996777,0.0,0.3328125,0.9999999999999925
-60.0,480.0,59.58328195508455,119.15987658211513,0.0,0.2492187500000001,0.9999999999999913
0.0,480.0,51.97384668531919,103.94470038318747,0.0,0.16015625000000008,0.9999999999999905
60.0,480.0,49.772773410461255,99.54464448592071,0.0,0.06484375,0.9999999999999892
120.0,480.0,50.112719569298015,100.22510038285346,0.0,0.0,0.9999999999999886
180.0,480.0,46.169794493955145,92.33931322192589,0.0,0.0,0.9999999999999887
240.0,480.0,42.477543346756875,84.95489455699567,0.0,0.0,0.9999999999999886
300.0,480.0,39.0520181271119,78.1038669406974,0.0,0.0,0.9999999999999888
360.0,480.0,35.90606047908588,71.81199055512968,0.0,0.0,0.9999999999999887
420.0,480.0,33.06083237756066,66.12151629372478,0.0,0.0,0.9999999999999887
480.0,480.0,30.533382979100157,61.06663374362644,0.0,0.0,0.9999999999999887
540.0,480.0,28.343746632630406,56.687379431257305,0.0,0.0,0.9999999999999888
600.0,480.0,26.5120799317478,53.02403726272814,0.0,0.0,0.9999999999999889
660.0,480.0,25.057212723866378,50.114283584576114,0.0,0.0,0.9999999999999887
720.0,480.0,23.99982066216972,47.999525054019834,0.0,0.0,0.9999999999999887
780.0,480.0,23.359259414222382,46.71838724563688,0.0,0.0,0.9999999999999887
840.0,480.0,23.154615377102196,46.309047262568704,0.0,0.0,0.9999999999999888
900.0,480.0,23.40358885572642,46.806988178852315,0.0,0.0,0.9999999999999889
960.0,480.0,24.121899998438423,48.243577968001034,0.0,0.0,0.9999999999999889
1020.0,480.0,25.32367484585304,50.64710519203079,0.0,0.0,0.9999999999999888
1080.0,480.0,27.017723348327262,54.035159262308994,0.0,0.0,0.9999999999999889
1140.0,480.0,29.13254037591374,58.264755205460624,0.0,0.0,0.9999999999999888
1200.0,480.0,31.750199554338348,63.500269582760126,0.0,0.012499999999999999,0.9999999999999889
1260.0,480.0,34.78667002134455,69.57326325050629,0.0,0.012499999999999999,0.9999999999999889
1320.0,480.0,39.814823135183126,79.62958818794012,0.0,0.03749999999999999,0.9999999999999892
1380.0,480.0,44.999973059982125,89.99990422934222,0.0,0.05,0.9999999999999896
1440.0,480.0,52.873101276491305,105.74617020984624,0.0,0.07734374999999999,0.9999999999999898
1500.0,480.0,63.578421427927665,127.15682002377524,0.0,0.11249999999999999,0.99999999999999
1560.0,480.0,76.62036867612179,153.24071709969544,0.0,0.15000000000000002,0.9999999999999906
1620.0,480.0,91.65464915387031,183.30927375043393,0.0,0.1875,0.999999999999991
1680.0,480.0,111.32013262209722,222.64023565888004,0.0,0.23593750000000005,0.9999999999999915
-1680.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1620.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1560.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1500.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1440.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1380.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1320.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1260.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1200.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1140.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1080.0,540.0,597.5925455417879,1195.0030586051948,0.0,1.0,1.0
-1020.0,540.0,574.5127472737737,1148.8504923992978,0.0,1.0,1.0
-960.0,540.0,538.407709145356,1076.6515443952765,0.0,0.9875,0.9999999999999999
-900.0,540.0,503.1440121926359,1006.1350516774481,0.0,0.9750000000000001,0.9999999999999998
-840.0,540.0,468.7264734006307,937.310648122247,0.0,0.9625,0.9999999999999996
-780.0,540.0,429.78912572193025,859.4481342374401,0.0,0.9375,0.9999999999999993
-720.0,540.0,392.4474110081425,784.776432710252,0.0,0.9125,0.999999999999999
-660.0,540.0,355.4992535422434,710.8917685942145,0.0,0.8843749999999999,0.9999999999999987
-600.0,540.0,317.44817418815893,634.8017097197625,0.0,0.84765625,0.9999999999999983
-540.0,540.0,278.81112654503755,557.5400090344906,0.0,0.8015625,0.9999999999999978
-480.0,540.0,243.38954134040057,486.7082496745255,0.0,0.75703125,0.9999999999999973
-420.0,540.0,208.8068811910211,417.5541935031233,0.0,0.7046874999999999,0.9999999999999966
-360.0,540.0,176.5888687086969,353.12877313005754,0.0,0.6484375,0.999999999999996
-300.0,540.0,146.62919703160748,293.219431375743,0.0,0.5859374999999999,0.9999999999999952
-240.0,540.0,119.8350713480838,239.6402562978498,0.0,0.51953125,0.9999999999999947
-180.0,540.0,96.31120241324872,192.6007009187343,0.0,0.44687499999999997,0.9999999999999938
-120.0,540.0,76.8883839446293,153.7620256183775,0.0,0.37109375,0.9999999999999928
-60.0,540.0,61.63936294917646,123.26977995017279,0.0,0.2890625,0.9999999999999919
0.0,540.0,51.19730881323875,102.39004536346584,0.0,0.20234375,0.9999999999999909
60.0,540.0,45.93454960149976,91.86740933978952,0.0,0.11093750000000002,0.9999999999999898
120.0,540.0,45.959508373178934,91.91740846151681,0.0,0.014062500000000033,0.9999999999999887
180.0,540.0,43.69919814629549,87.39812991218724,0.0,0.0,0.9999999999999886
240.0,540.0,40.399653854089415,80.79909903969686,0.0,0.0,0.9999999999999886
300.0,540.0,37.340460551548134,74.68074342450014,0.0,0.0,0.9999999999999887
360.0,540.0,34.53644515791355,69.07274178305092,0.0,0.0,0.9999999999999887
420.0,540.0,32.00072327514113,64.00127472025532,0.0,0.0,0.9999999999999888
480.0,540.0,29.750972203063483,59.50179640176053,0.0,0.0,0.9999999999999887
540.0,540.0,27.804992301858352,55.60983550947329,0.0,0.0,0.9999999999999887
600.0,540.0,26.17698763396311,52.353818347704035,0.0,0.0,0.9999999999999888
660.0,540.0,24.886285788844514,49.77239035262357,0.0,0.0,0.9999999999999889
720.0,540.0,23.94856320730442,47.89696779249811,0.0,0.0,0.9999999999999889
780.0,540.0,23.380856991140575,46.761537958738174,0.0,0.0,0.9999999999999887
840.0,540.0,23.199179269869624,46.3981413095363,0.0,0.0,0.9999999999999889
900.0,540.0,23.419042291871136,46.83785056916021,0.0,0.0,0.9999999999999888
960.0,540.0,24.053969658909715,48.10767966003491,0.0,0.0,0.9999999999999889
1020.0,540.0,25.118198153275785,50.2360939864563,0.0,0.0,0.9999999999999888
1080.0,540.0,26.62160795229702,53.24286791550851,0.0,0.0,0.9999999999999887
1140.0,540.0,28.390263955002055,56.78015789545761,0.0,0.0,0.9999999999999888
1200.0,540.0,30.96179356029769,61.92343879658321,0.0,0.012499999999999999,0.999999999999989
